,p_pv,p_el,h_el,p_fc,h_fc,g_fc,h_sto,h_sto_next,g_hw_io,g_hw,g_hw_next,q_cw_io,q_cw,q_cw_next,p_hp,g_hp,q_hp,z_hp_g,z_hp_q,p_eb,g_eb,p_pur,h_pur
7970,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,404.6091380861344,524.8409931418016,0.0,1699.2000000000005,1699.2000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3318.290220691521,2986.461198622369,9981.067109983856,2.842170943040401e-14
7971,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,524.8409931418016,645.0728481974688,-2.2737367544323206e-13,1699.2000000000005,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3376.287193839782,3038.658474455804,10039.064083132118,2.842170943040401e-14
7972,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,645.0728481974688,765.304703253136,0.0,1699.2000000000003,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3436.984643749043,3093.2861793741386,10099.761533041377,2.842170943040401e-14
7973,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,765.304703253136,885.5365583088033,0.0,1699.2000000000003,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3487.8186363611003,3139.0367727249904,10150.595525653436,2.842170943040401e-14
7974,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,885.5365583088033,1005.7684133644705,0.0,1699.2000000000003,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3525.7259055591758,3173.1533150032583,10209.116299490312,2.842170943040401e-14
7975,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,1005.7684133644705,901.8116837667333,0.0,1699.2000000000003,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2915.566235820448,2624.0096122384034,1514.4873140408563,5.684341886080802e-14
7976,241.75847949667275,0.0,0.0,0.0,0.0,0.0,901.8116837667333,901.8116837667333,0.0,1699.2000000000003,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4847.891918287235,4363.102726458512,4975.346205073383,0.0
7977,1380.03798712684,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,901.8116837667333,797.8549541689961,0.0,1699.2000000000003,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2892.31838238351,2603.086544145159,270.2602634616146,5.684341886080802e-14
7978,2820.515594127849,0.0,0.0,917.6784890345858,61.17856593563906,964.785984805028,797.8549541689961,736.676388233357,-2.2737367544323206e-13,1699.2000000000003,1699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3433.688356319007,3090.3195206871064,-4.547473508864641e-13,-2.842170943040401e-14
7979,4039.3812615902402,0.0,0.0,46.24281953706077,3.0828546358040514,48.616617606629895,736.676388233357,733.5935335975529,0.0,1699.2,1699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3772.9705781781554,3395.67352036034,0.0,-4.529709940470639e-14
7980,4049.4545315692685,0.0,0.0,26.70381467383274,1.7802543115888492,28.074610493756154,733.5935335975529,731.8132792859641,0.0,1699.2,1699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3759.2784322249695,3383.3505890024726,4.547473508864641e-13,4.3520742565306136e-14
7981,2558.6105746731196,0.0,0.0,688.8189981916821,45.92126654611214,724.1783734321886,731.8132792859641,685.8920127398519,0.0,1699.2,1699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2927.986256494224,2635.187630844802,-4.547473508864641e-13,-3.552713678800501e-14
7982,1873.6282160992137,0.0,0.0,943.3224875481991,62.888165836546605,991.74637524234,685.8920127398519,623.0038469033053,0.0,1699.2,1699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2512.4449768039863,2261.2004791235877,4.547473508864641e-13,1.4210854715202004e-14
7983,1400.1845270848964,0.0,0.0,9.304301014606722,0.6202867343071148,9.781921800023202,623.0038469033053,622.3835601689982,-2.2737367544323206e-13,1699.2,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2952.5225691509445,2657.2703122358503,1847.5394678948685,0.0
7984,463.3704190352894,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,622.3835601689982,518.426830571261,2.2737367544323206e-13,1699.1999999999998,1699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1706.892934724915,1536.2036412524235,1.0083968939131864,5.684341886080802e-14
7985,0.0,0.0,0.0,0.0,0.0,0.0,518.426830571261,518.426830571261,2.2737367544323206e-13,1699.2,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3765.505137640601,3388.954623876541,3992.438090823317,0.0
7986,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,518.426830571261,414.47010097352376,-2.2737367544323206e-13,1699.2000000000003,1699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2014.9643100952132,1813.467879085692,581.1072100512233,0.0
7987,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,414.47010097352376,310.5133713757865,-2.2737367544323206e-13,1699.2,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1828.9021751591447,1646.0119576432303,385.7264101666715,0.0
7988,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,310.5133713757865,206.55664177804925,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1934.798635819119,1741.3187722372072,476.2324670082471,0.0
7989,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,206.55664177804925,102.59991218031202,-4.547473508864641e-13,1699.1999999999998,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1912.3907143754725,1721.1516429379253,448.39269482745453,1.4210854715202004e-14
7990,0.0,0.0,0.0,1538.9986827046803,102.59991218031202,1618.0006150835206,102.59991218031202,0.0,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1459.0361621050383,1313.1325458945346,0.0,0.0
7991,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,0.0,120.23185505566718,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3301.9471767608593,2971.7524590847734,9980.360377630817,0.0
7992,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,120.23185505566718,240.46371011133436,-2.2737367544323206e-13,1699.1999999999994,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3344.4934769340903,3010.0441292406813,10008.371718530287,0.0
7993,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,240.46371011133436,360.6955651670015,2.2737367544323206e-13,1699.1999999999991,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3389.111375718498,3050.200238146648,10051.888265010833,-2.842170943040401e-14
7994,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,360.6955651670015,480.92742022266873,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3425.3987482582093,3082.8588734323885,10088.175637550545,2.842170943040401e-14
7995,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,480.92742022266873,601.1592752783359,2.2737367544323206e-13,1699.1999999999994,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3459.277692713309,3113.3499234419783,10122.054582005643,2.842170943040401e-14
7996,0.0,3983.861513621611,72.50627954791332,0.0,0.0,0.0,601.1592752783359,673.6655548262493,0.0,1699.1999999999996,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3495.0562515590473,3145.550626403143,7535.548772293478,0.0
7997,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,673.6655548262493,793.8974098819165,0.0,1699.1999999999996,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3524.3026550095783,3171.8723895086205,10187.079544301912,2.842170943040401e-14
7998,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,793.8974098819165,914.1292649375837,0.0,1699.1999999999996,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3551.665019998879,3196.4985179989912,10235.055413930015,2.842170943040401e-14
7999,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,914.1292649375837,810.1725353398465,-2.2737367544323206e-13,1699.1999999999996,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2966.1484175737532,2669.533575816378,1565.0694957941614,5.684341886080802e-14
8000,231.6852095176447,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,810.1725353398465,706.2158057421093,4.547473508864641e-13,1699.1999999999994,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3135.463183411628,2821.9168650704655,1716.3449094469715,5.684341886080802e-14
8001,1480.7706869171204,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,706.2158057421093,602.2590761443721,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3015.309036169814,2713.7781325528326,295.17410786248615,5.684341886080802e-14
8002,2941.3948338761847,0.0,0.0,802.6744290559607,53.51162860373071,843.8783830808334,602.2590761443721,548.7474475406414,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3439.2352419320155,3095.311717738814,0.0,-2.842170943040401e-14
8003,4170.333771317604,0.0,0.0,124.56556352891812,8.304370901927875,130.9599291234026,548.7474475406414,540.4430766387135,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3982.245831897377,3584.021248707639,0.0,-7.105427357601002e-15
8004,5570.518298402501,1374.5120336936316,25.016119013224095,0.0,0.0,0.0,540.4430766387135,565.4591956519375,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3879.126350690738,3491.2137156216645,0.0,-3.907985046680551e-14
8005,6557.6987563472485,3061.7061768920216,55.723052419434794,0.0,0.0,0.0,565.4591956519375,621.1822480713723,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3176.5492630846497,2858.894336776185,0.0,0.0
8006,5802.203507920145,2299.090925160675,41.843454837924284,0.0,0.0,0.0,621.1822480713723,663.0257029092966,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3198.6068559160426,2878.7461703244385,0.0,-4.263256414560601e-14
8007,4019.2347216321846,938.6815277646688,17.08400380531697,0.0,0.0,0.0,663.0257029092966,680.1097067146136,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2776.0474670240887,2498.44272032168,0.0,5.3290705182007514e-14
8008,1228.9389374414197,0.0,0.0,861.8521083463015,57.45680722308677,906.0938499080785,680.1097067146136,622.6528994915268,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1774.0636547857164,1596.6572893071448,-2.2737367544323206e-13,-2.842170943040401e-14
8009,20.14653995805606,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,622.6528994915268,518.6961698937896,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1949.8126635730973,1754.8313972157875,599.3414831793602,5.684341886080802e-14
8010,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,518.6961698937896,414.7394402960524,-2.2737367544323206e-13,1699.1999999999998,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1662.9601172356065,1496.6641055120458,230.30479487151888,5.684341886080802e-14
8011,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,414.7394402960524,310.78271069831516,2.2737367544323206e-13,1699.1999999999996,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1702.6105925331876,1532.3495332798689,259.4348275407144,0.0
8012,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,310.78271069831516,206.8259811005779,2.2737367544323206e-13,1699.1999999999998,1699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1850.3995537295198,1665.3595983565679,391.8333849186479,0.0
8013,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,206.8259811005779,102.86925150284064,2.2737367544323206e-13,1699.2,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1865.4338301917278,1678.890447172555,401.43581064370983,-1.4210854715202004e-14
8014,0.0,0.0,0.0,1543.0387725426096,102.86925150284064,1622.2480961997971,102.86925150284064,0.0,2.2737367544323206e-13,1699.2000000000003,1699.2000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1463.0762519429677,1316.768626748671,0.0,0.0
8015,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,0.0,120.23185505566718,0.0,1699.2000000000005,1699.2000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3363.14630139645,3026.831671256805,10041.559502266407,0.0
8016,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,120.23185505566718,240.46371011133436,-2.2737367544323206e-13,1699.2000000000005,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3474.950322682396,3127.4552904141565,10138.828564278592,0.0
8017,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,240.46371011133436,360.6955651670015,0.0,1699.2000000000003,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3621.4523227114455,3259.307090440301,10284.22921200378,-2.842170943040401e-14
8018,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,360.6955651670015,480.92742022266873,2.2737367544323206e-13,1699.2000000000003,1699.2000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3737.6013793049838,3363.8412413744854,10400.378268597318,2.842170943040401e-14
8019,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,480.92742022266873,601.1592752783359,0.0,1699.2000000000005,1699.2000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3831.053710763781,3447.948339687403,10493.830600056117,2.842170943040401e-14
8020,0.0,0.0,0.0,0.0,0.0,0.0,601.1592752783359,601.1592752783359,-2.2737367544323206e-13,1699.2000000000005,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3901.30699336445,3511.176294028005,3957.93800047727,0.0
8021,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,601.1592752783359,721.3911303340032,2.2737367544323206e-13,1699.2000000000003,1699.2000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3951.4193012472997,3556.27737112257,10614.196190539635,2.842170943040401e-14
8022,0.0,5131.386931101279,93.39124214604327,0.0,0.0,0.0,721.3911303340032,814.7823724800464,-2.2737367544323206e-13,1699.2000000000005,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3983.290897800028,3584.9618080200253,9191.922340652927,1.4210854715202004e-14
8023,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,814.7823724800464,710.8256428823092,-4.547473508864641e-13,1699.2000000000003,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3750.510037719006,3375.4590339471056,2349.431115939414,5.684341886080802e-14
8024,805.8615983222425,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,710.8256428823092,606.8689132845719,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3936.0562199934557,3542.45059799411,1942.2722459681213,-5.684341886080802e-14
8025,3868.135671946764,0.0,0.0,893.5339280079643,59.56892853386429,939.4020029790399,606.8689132845719,547.2999847507076,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4445.733122045266,4001.1598098407394,0.0,-3.552713678800501e-14
8026,6195.0610371022385,1041.8229975107315,18.961178554695316,83.39421249405576,5.559614166270384,87.67511540208397,547.2999847507076,560.7015491391326,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4931.554778113512,4438.399300302161,0.0,2.842170943040401e-14
8027,7514.659404354911,2574.643832641297,46.85851775407161,0.0,0.0,0.0,560.7015491391326,607.5600668932042,-4.547473508864641e-13,1699.1999999999998,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4627.362068764469,4164.625861888022,0.0,0.0
8028,8038.469443264369,3399.403919572299,61.86915133621584,0.0,0.0,0.0,607.5600668932042,669.42921822942,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4322.185609673938,3889.9670487065446,0.0,7.105427357601002e-15
8029,7907.516933537005,3508.645487076012,63.85734786478343,0.0,0.0,0.0,669.42921822942,733.2865660942034,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4079.4281300904154,3671.485317081374,0.0,-4.973799150320701e-14
8030,7172.168225067958,3070.8875141039725,55.8901527566923,0.0,0.0,0.0,733.2865660942034,789.1767188508957,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3796.7749841205577,3417.097485708502,0.0,-4.263256414560601e-14
8031,5641.031188255698,1511.5468823150036,27.510153258133066,0.0,0.0,0.0,789.1767188508957,816.6868721090287,4.547473508864641e-13,1699.1999999999994,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3824.978579097267,3442.4807211875404,0.0,7.105427357601002e-15
8032,3173.08004339383,0.0,0.0,662.4091901609087,44.160612677393914,696.4128619225021,816.6868721090287,772.5262594316348,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3518.1052375426875,3166.294713788419,0.0,-2.842170943040401e-14
8033,141.02577970639243,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,772.5262594316348,668.5695298338976,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2673.2847306797316,2405.9562576117587,1201.7010323619843,5.684341886080802e-14
8034,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,668.5695298338976,564.6128002361604,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2919.85571697982,2627.870145281838,1487.083775997939,5.684341886080802e-14
8035,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,564.6128002361604,460.65607063842316,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2542.9742986678557,2288.67686880107,1099.7985336753823,0.0
8036,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,460.65607063842316,356.6993410406859,2.2737367544323206e-13,1699.1999999999998,1699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2625.4332689503576,2362.889942055322,1166.8671001394855,0.0
8037,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,356.6993410406859,252.7426114429487,0.0,1699.2,1699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2530.652570311938,2277.587313280744,1066.6545507639198,2.842170943040401e-14
8038,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,252.7426114429487,148.78588184521143,2.2737367544323206e-13,1699.2,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1837.6885569378296,1653.9197012440468,358.30013357141274,0.0
8039,0.0,0.0,0.0,0.0,0.0,0.0,148.78588184521143,148.78588184521143,0.0,1699.2000000000003,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3699.797949636291,3329.818154672662,3772.0652683267335,0.0
8040,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,148.78588184521143,269.0177369008786,0.0,1699.2000000000003,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3735.116369567453,3361.6047326107077,10385.966451492024,0.0
8041,0.0,0.0,0.0,0.0,0.0,0.0,269.0177369008786,269.0177369008786,0.0,1699.2000000000003,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3768.8947194784637,3392.0052475306175,3812.4975669196574,0.0
8042,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,269.0177369008786,389.24959195654577,0.0,1699.2000000000003,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3810.7706056901197,3429.693545121108,10460.519335310828,-2.842170943040401e-14
8043,0.0,0.0,0.0,0.0,0.0,0.0,389.24959195654577,389.24959195654577,0.0,1699.2000000000003,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3852.830158069371,3467.547142262434,3896.4330055105647,0.0
8044,0.0,0.0,0.0,0.0,0.0,0.0,389.24959195654577,389.24959195654577,-2.2737367544323206e-13,1699.2000000000003,1699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3895.070780627982,3505.563702565184,3938.6736280691757,0.0
8045,0.0,0.0,0.0,0.0,0.0,0.0,389.24959195654577,389.24959195654577,2.2737367544323206e-13,1699.2,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3938.125894495187,3544.313305045668,3981.7287419363806,0.0
8046,0.0,0.0,0.0,0.0,0.0,0.0,389.24959195654577,389.24959195654577,0.0,1699.2000000000003,1699.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3966.117137634309,3569.505423870878,4043.3616493859304,0.0
8047,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,389.24959195654577,285.2928623588085,-4.547473508864641e-13,1699.2000000000003,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2160.5042368845357,1944.4538131960821,702.8432164667029,0.0
8048,1682.236086497681,0.0,0.0,1222.8743546096136,81.52495697397424,1285.648571479574,285.2928623588085,203.7679053848343,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2759.814290252696,2483.8328612274267,4.547473508864641e-13,2.842170943040401e-14
8049,4673.997270269007,488.973512975057,8.899317936146039,0.0,0.0,0.0,203.7679053848343,212.66722332098036,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4036.430517362607,3632.7874656263466,0.0,8.881784197001252e-15
8050,6638.284916179472,2544.2876676781934,46.30603555174312,0.0,0.0,0.0,212.66722332098036,258.9732588727235,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3952.514159285224,3557.262743356702,0.0,0.0
8051,7816.857503725752,3962.964366561931,72.12595147142714,0.0,0.0,0.0,258.9732588727235,331.0992103441506,0.0,1699.1999999999998,1699.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3702.904309157762,3332.6138782419857,0.0,-1.4210854715202004e-14
8052,8239.934842844928,4770.88885815918,86.83017721849708,0.0,0.0,0.0,331.0992103441506,417.9293875626477,-2.2737367544323206e-13,1699.1999999999998,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3365.865858670972,3029.279272803875,0.0,2.842170943040401e-14
8053,8008.249633327285,4712.837889213207,85.77364958368037,0.0,0.0,0.0,417.9293875626477,503.7030371463281,0.0,1699.1999999999996,1699.1999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3203.0953195735938,2882.7857876162343,0.0,0.0
