,p_pv,p_el,h_el,p_fc,h_fc,g_fc,h_sto,h_sto_next,g_hw_io,g_hw,g_hw_next,q_cw_io,q_cw,q_cw_next,p_hp,g_hp,q_hp,z_hp_g,z_hp_q,p_eb,g_eb,p_pur,h_pur
7838,158.82282234028872,0.0,0.0,0.0,0.0,0.0,57.058388359655154,57.058388359655154,-296.56031814388916,29276.5337905541,28979.97347241021,0.0,0.0,0.0,104.33963226729918,369.3622982262391,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7839,76.58968590013923,0.0,0.0,0.0,0.0,0.0,57.058388359655154,57.058388359655154,-643.2418924238882,28979.97347241021,28336.73157998632,0.0,0.0,0.0,22.08217712307394,78.17090701568175,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7840,23.3800093800425,0.0,0.0,0.0,0.0,0.0,57.058388359655154,57.058388359655154,-575.7323777669953,28336.73157998632,27760.999202219326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.103180692947035,0.0
7841,0.8062072200014656,0.0,0.0,0.0,0.0,0.0,57.058388359655154,57.058388359655154,-1023.5695141560755,27760.999202219326,26737.42968806325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.71308582794282,0.0
7842,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,57.058388359655154,54.15153186357556,-1188.0060042404548,26737.42968806325,25549.423683822795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8292038953672289,-1.3322676295501878e-15
7843,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,54.15153186357556,51.24467536749597,-814.1713156002152,25549.423683822795,24735.25236822258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15
7844,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,51.24467536749597,48.33781887141638,-1190.6704227248774,24735.25236822258,23544.581945497703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15
7845,0.0,0.0,0.0,0.0,0.0,0.0,48.33781887141638,48.33781887141638,-1092.4133309046738,23544.581945497703,22452.16861459303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
7846,0.0,0.0,0.0,0.0,0.0,0.0,48.33781887141638,48.33781887141638,-912.8863367502818,22452.16861459303,21539.282277842747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
7847,0.0,0.0,0.0,0.0,0.0,0.0,48.33781887141638,48.33781887141638,3574.1910004572637,21539.282277842747,25113.47327830001,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1322.8427103598303,0.0
7848,0.0,0.0,0.0,0.0,0.0,0.0,48.33781887141638,48.33781887141638,3536.7158984005364,25113.47327830001,28650.189176700547,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1335.8708700314562,0.0
7849,0.0,0.0,0.0,0.0,0.0,0.0,48.33781887141638,48.33781887141638,3496.5352574057542,28650.189176700547,32146.7244341063,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1335.8708700314562,0.0
7850,0.0,0.0,0.0,0.0,0.0,0.0,48.33781887141638,48.33781887141638,3458.3230244898186,32146.7244341063,35605.04745859612,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1335.8708700314562,0.0
7851,0.0,0.0,0.0,0.0,0.0,0.0,48.33781887141638,48.33781887141638,3406.83250645324,35605.04745859612,39011.87996504936,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1335.8708700314562,0.0
7852,0.0,0.0,0.0,0.0,0.0,0.0,48.33781887141638,48.33781887141638,3354.2164328178624,39011.87996504936,42366.09639786722,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1335.8708700314562,0.0
7853,0.0,0.0,0.0,0.0,0.0,0.0,48.33781887141638,48.33781887141638,3304.9104388806736,42366.09639786722,45671.006836747896,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1335.8708700314562,0.0
7854,0.0,0.0,0.0,0.0,0.0,0.0,48.33781887141638,48.33781887141638,3264.5136818653555,45671.006836747896,48935.52051861325,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1356.4843746702577,0.0
7855,0.0,0.0,0.0,0.0,0.0,0.0,48.33781887141638,48.33781887141638,-2187.525191579167,48935.52051861325,46747.995327034085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,158.27202218646687,0.0
7856,107.22556026019492,0.0,0.0,0.0,0.0,0.0,48.33781887141638,48.33781887141638,-2249.903634729897,46747.995327034085,44498.09169230419,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,270.2747620789601,0.0
7857,299.1028786205437,0.0,0.0,0.0,0.0,0.0,48.33781887141638,48.33781887141638,-2149.847991838382,44498.09169230419,42348.243700465806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.35299295790065,0.0
7858,419.22775440076214,0.0,0.0,0.0,0.0,0.0,48.33781887141638,48.33781887141638,-1447.7726328525823,42348.243700465806,40900.47106761322,0.0,0.0,0.0,91.0334968636655,322.2585788973759,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7859,474.8560525808632,0.0,0.0,0.0,0.0,0.0,48.33781887141638,48.33781887141638,-768.8041395097825,40900.47106761322,40131.66692810344,0.0,0.0,0.0,135.72022901936174,480.44961072854056,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7860,475.66225980086466,0.0,0.0,0.0,0.0,0.0,48.33781887141638,48.33781887141638,-830.0445025351073,40131.66692810344,39301.622425568334,0.0,0.0,0.0,142.2198205800529,503.45816485338725,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7861,511.94158470093066,0.0,0.0,0.0,0.0,0.0,48.33781887141638,48.33781887141638,-549.7431327707891,39301.622425568334,38751.879292797545,0.0,0.0,0.0,190.94837349583787,675.9572421752661,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7862,603.0430005610963,0.0,0.0,0.0,0.0,0.0,48.33781887141638,48.33781887141638,289.7063353335834,38751.879292797545,39041.58562813113,0.0,0.0,0.0,298.537273717669,1056.8219489605483,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7863,494.2050258608984,0.0,0.0,0.0,0.0,0.0,48.33781887141638,48.33781887141638,-10.163800985690614,39041.58562813113,39031.42182714544,0.0,0.0,0.0,189.6992990174711,671.5355185218477,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7864,316.839437460576,0.0,0.0,0.0,0.0,0.0,48.33781887141638,48.33781887141638,-638.474087110335,39031.42182714544,38392.9477400351,0.0,0.0,0.0,0.11204645857139894,0.3966444633427523,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7865,33.860703240061554,0.0,0.0,0.0,0.0,0.0,48.33781887141638,48.33781887141638,-1353.1444595286885,38392.9477400351,37039.803280506414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,192.4014076130149,0.0
7866,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,48.33781887141638,45.43096237533679,-1306.5379314144375,37039.803280506414,35733.26534909198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,82.60829884616044,-1.3322676295501878e-15
7867,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,45.43096237533679,42.5241058792572,-1351.8379520673552,35733.26534909198,34381.42739702462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.57233153239173,-1.3322676295501878e-15
7868,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,42.5241058792572,39.61724938317761,-1510.3810151843427,34381.42739702462,32871.04638184028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.18192771399303,-1.3322676295501878e-15
7869,0.0,0.0,0.0,0.0,0.0,0.0,39.61724938317761,39.61724938317761,-1603.8308659770228,32871.04638184028,31267.215515863256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.35292441804081,0.0
7870,0.0,0.0,0.0,0.0,0.0,0.0,39.61724938317761,39.61724938317761,-1225.599793381909,31267.215515863256,30041.615722481347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79.96252059964192,0.0
7871,0.0,0.0,0.0,0.0,0.0,0.0,39.61724938317761,39.61724938317761,3249.792676283356,30041.615722481347,33291.4083987647,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1351.5071816090788,0.0
7872,0.0,0.0,0.0,0.0,0.0,0.0,39.61724938317761,39.61724938317761,3207.7300736179313,33291.4083987647,36499.138472382634,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1323.944062663692,0.0
7873,0.0,399.1950809241776,7.265350472820033,0.0,0.0,0.0,39.61724938317761,46.88259985599764,3163.71074482071,36499.138472382634,39662.849217203344,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1722.0377912840079,-8.881784197001252e-16
7874,0.0,0.0,0.0,0.0,0.0,0.0,46.88259985599764,46.88259985599764,3127.0387766240456,39662.849217203344,42789.88799382739,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1322.8427103598303,0.0
7875,0.0,0.0,0.0,0.0,0.0,0.0,46.88259985599764,46.88259985599764,3083.6345023392932,42789.88799382739,45873.52249616668,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1322.8427103598303,0.0
7876,0.0,0.0,0.0,0.0,0.0,0.0,46.88259985599764,46.88259985599764,3040.641432590899,45873.52249616668,48914.16392875758,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1322.8427103598303,0.0
7877,0.0,0.0,0.0,0.0,0.0,0.0,46.88259985599764,46.88259985599764,2996.162419177039,48914.16392875758,51910.32634793462,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1322.8427103598303,0.0
7878,0.0,0.0,0.0,0.0,0.0,0.0,46.88259985599764,46.88259985599764,2952.9158511775386,51910.32634793462,54863.24219911216,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1356.4843746702577,0.0
7879,0.0,0.0,0.0,0.0,0.0,0.0,46.88259985599764,46.88259985599764,-1603.5376491059287,54863.24219911216,53259.70455000623,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101.68992354822598,0.0
7880,166.0786873203019,0.0,0.0,0.0,0.0,0.0,46.88259985599764,46.88259985599764,-1686.915398778954,53259.70455000623,51572.789151227276,0.0,0.0,0.0,23.188083530823604,82.08581569911556,0.0,1.0,0.0,0.0,0.0,-2.842170943040401e-14,0.0
7881,399.8787811207269,0.0,0.0,0.0,0.0,0.0,46.88259985599764,46.88259985599764,-867.25422692539,51572.789151227276,50705.534924301886,0.0,0.0,0.0,253.65802830618009,897.9494202038775,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7882,550.639531261001,0.0,0.0,0.0,0.0,0.0,46.88259985599764,46.88259985599764,-168.04945140585914,50705.534924301886,50537.48547289603,0.0,0.0,0.0,409.15644204494686,1448.413804839112,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7883,636.9037038011578,0.0,0.0,0.0,0.0,0.0,46.88259985599764,46.88259985599764,347.98825702399336,50537.48547289603,50885.47372992002,0.0,0.0,0.0,485.9148757950983,1720.138660314648,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7884,664.3147492812076,0.0,0.0,0.0,0.0,0.0,46.88259985599764,46.88259985599764,742.749707304145,50885.47372992002,51628.223437224166,0.0,0.0,0.0,561.1346232664316,1986.416566363168,0.0,1.0,0.0,0.0,0.0,-1.1368683772161603e-13,0.0
7885,635.2912893611549,0.0,0.0,0.0,0.0,0.0,46.88259985599764,46.88259985599764,838.3859289146349,51628.223437224166,52466.6093661388,0.0,0.0,0.0,542.974864820671,1922.1310214651753,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7886,549.8333240409995,0.0,0.0,0.0,0.0,0.0,46.88259985599764,46.88259985599764,700.2753861520614,52466.6093661388,53166.88475229086,0.0,0.0,0.0,464.30671292194836,1643.6457637436972,0.0,1.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
7887,372.4677356406771,0.0,0.0,0.0,0.0,0.0,46.88259985599764,46.88259985599764,320.28631187652354,53166.88475229086,53487.171064167385,0.0,0.0,0.0,292.3729752587717,1035.0003324160518,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7888,149.9545429202726,0.0,0.0,0.0,0.0,0.0,46.88259985599764,46.88259985599764,-892.9549338657889,53487.171064167385,52594.2161303016,0.0,0.0,0.0,68.50181985408082,242.4964422834461,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7889,8.86827942001612,0.0,0.0,0.0,0.0,0.0,46.88259985599764,46.88259985599764,-1178.7135979577943,52594.2161303016,51415.5025323438,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.9723057991459,0.0
7890,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,46.88259985599764,43.97574335991805,-1322.1551759745344,51415.5025323438,50093.34735636927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.414092537367644,-1.3322676295501878e-15
7891,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,43.97574335991805,41.06888686383846,-1356.0592236358643,50093.34735636927,48737.2881327334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1013523038616597,-1.3322676295501878e-15
7892,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,41.06888686383846,38.16203036775887,-1414.5721105059201,48737.2881327334,47322.71602222748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15
7893,0.0,0.0,0.0,0.0,0.0,0.0,38.16203036775887,38.16203036775887,-1371.23512273885,47322.71602222748,45951.48089948863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
7894,0.0,0.0,0.0,0.0,0.0,0.0,38.16203036775887,38.16203036775887,-1396.9476723053886,45951.48089948863,44554.533227183245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
7895,0.0,0.0,0.0,0.0,0.0,0.0,38.16203036775887,38.16203036775887,3107.0229285391397,44554.533227183245,47661.556155722385,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1322.8427103598303,0.0
7896,0.0,0.0,0.0,0.0,0.0,0.0,38.16203036775887,38.16203036775887,3081.13047698795,47661.556155722385,50742.686632710334,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1322.8427103598303,0.0
7897,0.0,0.0,0.0,0.0,0.0,0.0,38.16203036775887,38.16203036775887,3065.700961317023,50742.686632710334,53808.38759402736,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1322.8427103598303,0.0
7898,0.0,0.0,0.0,0.0,0.0,0.0,38.16203036775887,38.16203036775887,3035.8442410325515,53808.38759402736,56844.23183505991,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1322.8427103598303,0.0
7899,0.0,0.0,0.0,0.0,0.0,0.0,38.16203036775887,38.16203036775887,3003.5197094325995,56844.23183505991,59847.75154449251,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1322.8427103598303,0.0
7900,0.0,0.0,0.0,0.0,0.0,0.0,38.16203036775887,38.16203036775887,2966.3623563357833,59847.75154449251,62814.11390082829,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1322.8427103598303,0.0
7901,0.0,0.0,0.0,0.0,0.0,0.0,38.16203036775887,38.16203036775887,2934.241090614596,62814.11390082829,65748.35499144289,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1322.8427103598303,0.0
7902,0.0,0.0,0.0,0.0,0.0,0.0,38.16203036775887,38.16203036775887,2903.399582193335,65748.35499144289,68651.75457363622,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1334.5699440430471,0.0
7903,0.0,0.0,0.0,0.0,0.0,0.0,38.16203036775887,38.16203036775887,-1642.3515022952197,68651.75457363622,67009.403071341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.12428949513172,0.0
7904,72.5586498001319,0.0,0.0,0.0,0.0,0.0,38.16203036775887,38.16203036775887,-1744.6506659410225,67009.403071341,65264.75240539998,0.0,0.0,0.0,16.964529316727173,60.05443378121419,0.0,1.0,0.0,0.0,0.0,-1.4210854715202004e-14,0.0
7905,245.08699488044553,0.0,0.0,0.0,0.0,0.0,38.16203036775887,38.16203036775887,-1026.2164929717546,65264.75240539998,64238.535912428226,0.0,0.0,0.0,190.4293424255964,674.1198721866112,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7906,332.96358186060525,0.0,0.0,0.0,0.0,0.0,38.16203036775887,38.16203036775887,-673.3276861213526,64238.535912428226,63565.20822630687,0.0,0.0,0.0,278.4803917876157,985.8205869281596,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7907,374.8863573006815,0.0,0.0,0.0,0.0,0.0,38.16203036775887,38.16203036775887,-450.55331883021427,63565.20822630687,63114.65490747666,0.0,0.0,0.0,320.403167227692,1134.2272119860297,0.0,1.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
7908,448.2512143208149,0.0,0.0,0.0,0.0,0.0,38.16203036775887,38.16203036775887,99.7291851063128,63114.65490747666,63214.38409258297,0.0,0.0,0.0,393.7680242478254,1393.938805837302,0.0,1.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
7909,471.63122370085733,0.0,0.0,0.0,0.0,0.0,38.16203036775887,38.16203036775887,477.1513230185301,63214.38409258297,63691.5354156015,0.0,0.0,0.0,417.1480336278678,1476.704039042652,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7910,420.84016884076505,0.0,0.0,0.0,0.0,0.0,38.16203036775887,38.16203036775887,622.0542118058584,63691.5354156015,64313.58962740736,0.0,0.0,0.0,366.3569787677755,1296.9037048379253,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7911,319.25805912058036,0.0,0.0,0.0,0.0,0.0,38.16203036775887,38.16203036775887,412.17042823506927,64313.58962740736,64725.76005564243,0.0,0.0,0.0,264.77486904759087,937.3030364284717,0.0,1.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
7912,164.46627288029896,0.0,0.0,0.0,0.0,0.0,38.16203036775887,38.16203036775887,-518.0156394179139,64725.76005564243,64207.744416224516,0.0,0.0,0.0,109.98308280730939,389.3401131378752,0.0,1.0,0.0,0.0,0.0,-2.842170943040401e-14,0.0
7913,8.062072200014656,0.0,0.0,0.0,0.0,0.0,38.16203036775887,38.16203036775887,-1263.8147131456644,64207.744416224516,62943.92970307885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.51351169652316,0.0
7914,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,38.16203036775887,35.255173871679276,-1143.419283274743,62943.92970307885,61800.51041980411,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8832265723054462,-1.3322676295501878e-15
7915,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,35.255173871679276,32.348317375599684,-1308.4646349422983,61800.51041980411,60492.04578486181,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15
7916,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,32.348317375599684,29.441460879520093,-1372.5992251938806,60492.04578486181,59119.44655966793,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15
7917,0.0,0.0,0.0,0.0,0.0,0.0,29.441460879520093,29.441460879520093,-1334.6052095515915,59119.44655966793,57784.84135011634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
7918,0.0,0.0,0.0,0.0,0.0,0.0,29.441460879520093,29.441460879520093,-1380.3353594950968,57784.84135011634,56404.50599062124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
7919,0.0,0.0,0.0,0.0,0.0,0.0,29.441460879520093,29.441460879520093,3113.5794213240442,56404.50599062124,59518.085411945285,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1322.8427103598303,0.0
7920,0.0,0.0,0.0,0.0,0.0,0.0,29.441460879520093,29.441460879520093,3075.934931035008,59518.085411945285,62594.02034298029,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1335.8708700314562,0.0
7921,0.0,0.0,0.0,0.0,0.0,0.0,29.441460879520093,29.441460879520093,3047.1587908531656,62594.02034298029,65641.17913383346,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1335.8708700314562,0.0
7922,0.0,0.0,0.0,0.0,0.0,0.0,29.441460879520093,29.441460879520093,3003.8982045172015,65641.17913383346,68645.07733835066,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1335.8708700314562,0.0
7923,0.0,0.0,0.0,0.0,0.0,0.0,29.441460879520093,29.441460879520093,2955.533775512682,68645.07733835066,71600.61111386334,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1335.8708700314562,0.0
7924,0.0,0.0,0.0,0.0,0.0,0.0,29.441460879520093,29.441460879520093,2903.637309815924,71600.61111386334,74504.24842367927,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1335.8708700314562,0.0
7925,0.0,0.0,0.0,0.0,0.0,0.0,29.441460879520093,29.441460879520093,2861.1903710923652,74504.24842367927,77365.43879477163,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1335.8708700314562,0.0
7926,0.0,399.1950809241776,7.265350472820033,0.0,0.0,0.0,29.441460879520093,36.706811352340125,2841.7703023072827,77365.43879477163,80207.20909707891,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1755.6794555944352,-8.881784197001252e-16
7927,0.0,0.0,0.0,0.0,0.0,0.0,36.706811352340125,36.706811352340125,-2912.9232872567227,80207.20909707891,77294.28580982219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,158.27202218646687,0.0
7928,56.4345054001026,0.0,0.0,0.0,0.0,0.0,36.706811352340125,36.706811352340125,-2983.0051567542687,77294.28580982219,74311.28065306792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,311.89730781885027,0.0
7929,203.97042666037078,0.0,0.0,0.0,0.0,0.0,36.706811352340125,36.706811352340125,-2640.2396576834,74311.28065306792,71671.04099538452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,110.89876767613464,0.0
7930,308.7773652605613,0.0,0.0,0.0,0.0,0.0,36.706811352340125,36.706811352340125,-2090.421906716874,71671.04099538452,69580.61908866765,0.0,0.0,0.0,4.271638417134,15.121599996654359,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7931,347.47531182063165,0.0,0.0,0.0,0.0,0.0,36.706811352340125,36.706811352340125,-1498.0382058254181,69580.61908866765,68082.58088284223,0.0,0.0,0.0,34.821808871486155,123.26920340506099,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7932,351.506347920639,0.0,0.0,0.0,0.0,0.0,36.706811352340125,36.706811352340125,-1104.6670355124515,68082.58088284223,66977.91384732978,0.0,0.0,0.0,34.62643390250696,122.57757601487464,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7933,309.5835724805628,0.0,0.0,9.859743890014556,0.6573162593343037,10.365877409701971,36.706811352340125,36.049495093005824,-823.7828511722619,66977.91384732978,66154.13099615752,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3314683517128287e-15
7934,237.83112990043233,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,36.049495093005824,33.14263859692623,-746.0172010057722,66154.13099615752,65408.113795151745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.071749501801122,-1.3322676295501878e-15
7935,158.82282234028872,0.0,0.0,0.0,0.0,0.0,33.14263859692623,33.14263859692623,-932.2051230543948,65408.113795151745,64475.90867209735,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,145.68290450313856,0.0
7936,79.00830756014362,0.0,0.0,0.0,0.0,0.0,33.14263859692623,33.14263859692623,-1042.2172894213145,64475.90867209735,63433.691382676036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,237.71908344186096,0.0
7937,4.031036100007328,0.0,0.0,0.0,0.0,0.0,33.14263859692623,33.14263859692623,-1790.9972694083626,63433.691382676036,61642.69411326767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,223.13449337205,0.0
7938,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,33.14263859692623,30.23578210084664,-1531.060397862013,61642.69411326767,60111.63371540566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,82.42407921043876,-1.3322676295501878e-15
7939,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,30.23578210084664,27.32892560476705,-1421.8709910262041,60111.63371540566,58689.762724379456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.57233153239173,-1.3322676295501878e-15
7940,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,27.32892560476705,24.42206910868746,-1503.097671653646,58689.762724379456,57186.66505272581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.18192771399303,-1.3322676295501878e-15
