,p_pv,p_el,h_el,p_fc,h_fc,g_fc,h_sto,h_sto_next,g_hw_io,g_hw,g_hw_next,q_cw_io,q_cw,q_cw_next,p_hp,g_hp,q_hp,z_hp_g,z_hp_q,p_eb,g_eb,p_pur,h_pur
7683,0.0,0.0,0.0,0.0,0.0,0.0,54.03661578182843,54.03661578182843,3261.535158770479,71614.47696983858,74876.01212860906,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
7684,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,54.03661578182843,61.21884738600558,-1298.911020323474,74876.01212860906,73577.10110828558,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,451.2591172324431,3.552713678800501e-15
7685,0.0,0.0,0.0,0.0,0.0,0.0,61.21884738600558,61.21884738600558,-1337.8101517262694,73577.10110828558,72239.29095655931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
7686,0.0,0.0,0.0,0.0,0.0,0.0,61.21884738600558,61.21884738600558,-1364.8602842306573,72239.29095655931,70874.43067232866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77.24451175162119,0.0
7687,0.0,0.0,0.0,0.0,0.0,0.0,61.21884738600558,61.21884738600558,-2354.3375545583403,70874.43067232866,68520.09311777032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,158.27202218646687,0.0
7688,15.168519786422843,0.0,0.0,0.0,0.0,0.0,61.21884738600558,61.21884738600558,-2400.736262331833,68520.09311777032,66119.35685543848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,355.40103492168066,0.0
7689,51.8923045324992,0.0,0.0,0.0,0.0,0.0,61.21884738600558,61.21884738600558,-2090.2094325500584,66119.35685543848,64029.147422888425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,266.6884047772118,0.0
7690,79.03597151872955,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,61.21884738600558,58.31199088992599,-1593.8799513335543,64029.147422888425,62435.26747155487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,182.1952020402069,-1.3322676295501878e-15
7691,103.7846090649984,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,58.31199088992599,55.405134393846396,-1226.8121473446881,62435.26747155487,61208.45532421018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,165.26604644295327,-1.3322676295501878e-15
7692,152.48354101088225,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,55.405134393846396,52.498277897766805,-819.4694290483021,61208.45532421018,60388.98589516188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,120.79352556605593,-1.3322676295501878e-15
7693,312.9505134883028,0.0,0.0,6.492802882274532,0.4328535254849688,6.826100096897958,52.498277897766805,52.06542437228184,-725.1008021510424,60388.98589516188,59663.88509301084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.3306690738754696e-15
7694,474.2158291123772,0.0,0.0,0.0,0.0,0.0,52.06542437228184,52.06542437228184,-27.687303339902428,59663.88509301084,59636.197789670936,0.0,0.0,0.0,169.71010226894998,600.7737620320829,0.0,1.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
7695,375.2212789273019,0.0,0.0,0.0,0.0,0.0,52.06542437228184,52.06542437228184,-384.3347462851307,59636.197789670936,59251.863043385805,0.0,0.0,0.0,70.71555208387463,250.33305437691618,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7696,182.02223743707412,0.0,0.0,0.0,0.0,0.0,52.06542437228184,52.06542437228184,-581.3460206050513,59251.863043385805,58670.517022780754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,134.70515356493047,0.0
7697,14.370176639769006,0.0,0.0,0.0,0.0,0.0,52.06542437228184,52.06542437228184,-1124.1346067586783,58670.517022780754,57546.382416022076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,212.1989669395113,0.0
7698,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,52.06542437228184,49.15856787620225,-1270.4295003437364,57546.382416022076,56275.95291567834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,82.30746059264568,-1.3322676295501878e-15
7699,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,49.15856787620225,46.25171138012266,-1062.8213250378321,56275.95291567834,55213.13159064051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.57233153239173,-1.3322676295501878e-15
7700,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,46.25171138012266,43.344854884043066,-1325.4508868778357,55213.13159064051,53887.68070376267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.18192771399303,-1.3322676295501878e-15
7701,0.0,0.0,0.0,0.0,0.0,0.0,43.344854884043066,43.344854884043066,-1385.1121076460913,53887.68070376267,52502.56859611658,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.35292441804081,0.0
7702,0.0,0.0,0.0,0.0,0.0,0.0,43.344854884043066,43.344854884043066,-1109.2984171787102,52502.56859611658,51393.27017893787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79.96252059964192,0.0
7703,0.0,0.0,0.0,0.0,0.0,0.0,43.344854884043066,43.344854884043066,3357.054935259279,51393.27017893787,54750.32511419715,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1347.5294851185593,0.0
7704,0.0,0.0,0.0,0.0,0.0,0.0,43.344854884043066,43.344854884043066,-1191.9341742599863,54750.32511419715,53558.39093993716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.704199745055504,0.0
7705,0.0,0.0,0.0,0.0,0.0,0.0,43.344854884043066,43.344854884043066,3293.9753416462772,53558.39093993716,56852.36628158344,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1318.8650138693108,0.0
7706,0.0,0.0,0.0,0.0,0.0,0.0,43.344854884043066,43.344854884043066,3269.8386867375375,56852.36628158344,60122.20496832098,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1318.8650138693108,0.0
7707,0.0,0.0,0.0,0.0,0.0,0.0,43.344854884043066,43.344854884043066,-1273.5179720089145,60122.20496832098,58848.68699631206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
7708,0.0,0.0,0.0,0.0,0.0,0.0,43.344854884043066,43.344854884043066,3208.1509971162013,58848.68699631206,62056.837993428264,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1318.8650138693108,0.0
7709,0.0,0.0,0.0,0.0,0.0,0.0,43.344854884043066,43.344854884043066,-1333.315522596662,62056.837993428264,60723.5224708316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
7710,0.0,0.0,0.0,0.0,0.0,0.0,43.344854884043066,43.344854884043066,3155.2825934244247,60723.5224708316,63878.80506425603,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1352.5066781797382,0.0
7711,0.0,0.0,0.0,0.0,0.0,0.0,43.344854884043066,43.344854884043066,-1374.6006916855476,63878.80506425603,62504.20437257048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101.57550045528866,0.0
7712,128.53324661126723,0.0,0.0,0.0,0.0,0.0,43.344854884043066,43.344854884043066,-1452.6963768631686,62504.20437257048,61051.50799570731,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.9233849994948,0.0
7713,352.86767082099453,0.0,0.0,0.0,0.0,0.0,43.344854884043066,43.344854884043066,-546.8169146997825,61051.50799570731,60504.69108100753,0.0,0.0,0.0,206.72111603184948,731.7927507527471,0.0,1.0,0.0,0.0,0.0,-5.684341886080802e-14,0.0
7714,511.7379570051075,0.0,0.0,0.0,0.0,0.0,43.344854884043066,43.344854884043066,137.97434686723136,60504.69108100753,60642.66542787476,0.0,0.0,0.0,370.2548677890533,1310.7022319732487,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7715,589.1772422305293,394.6281101196233,7.182231604177144,0.0,0.0,0.0,43.344854884043066,50.527086488220206,-863.6098750327874,60642.66542787476,59779.05555284197,0.0,0.0,0.0,43.560304104846466,154.2034765311565,0.0,1.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15
7716,623.5059975366441,0.0,0.0,0.0,0.0,0.0,50.527086488220206,50.527086488220206,1284.6138489619698,59779.05555284197,61063.66940180394,0.0,0.0,0.0,520.3258715218683,1841.9535851874139,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7717,605.9424483102599,0.0,0.0,0.0,0.0,0.0,50.527086488220206,50.527086488220206,1461.0810363300989,61063.66940180394,62524.75043813404,0.0,0.0,0.0,513.626023769776,1818.2361241450071,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7718,538.0832808446839,394.6281101196233,7.182231604177144,0.0,0.0,0.0,50.527086488220206,57.70931809239735,-155.86230708380026,62524.75043813404,62368.88813105024,0.0,0.0,0.0,57.928559606009514,205.06710100527368,0.0,1.0,0.0,0.0,0.0,1.1368683772161603e-13,3.552713678800501e-15
7719,415.1384362599936,0.0,0.0,0.0,0.0,0.0,57.70931809239735,57.70931809239735,839.3254289016259,62368.88813105024,63208.213559951866,0.0,0.0,0.0,335.0436758780882,1186.0546126084323,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7720,237.1079145561886,0.0,0.0,0.0,0.0,0.0,57.70931809239735,57.70931809239735,198.4571643640229,63208.213559951866,63406.67072431589,0.0,0.0,0.0,155.65519148999687,551.0193778745889,0.0,1.0,0.0,0.0,0.0,2.842170943040401e-14,0.0
7721,23.95029439961501,0.0,0.0,0.0,0.0,0.0,57.70931809239735,57.70931809239735,-606.1984284098871,63406.67072431589,62800.472295906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.801036939927364,0.0
7722,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,57.70931809239735,54.80246159631776,-827.5348789343698,62800.472295906,61972.93741697163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.414092537367644,-1.3322676295501878e-15
7723,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,54.80246159631776,51.89560510023817,-718.1536545279087,61972.93741697163,61254.78376244372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1013523038616597,-1.3322676295501878e-15
7724,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,51.89560510023817,48.98874860415858,-957.5158151395735,61254.78376244372,60297.26794730415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15
7725,0.0,0.0,0.0,0.0,0.0,0.0,48.98874860415858,48.98874860415858,-996.5261571809751,60297.26794730415,59300.741790123175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
7726,0.0,0.0,0.0,0.0,0.0,0.0,48.98874860415858,48.98874860415858,-1060.0660195079618,59300.741790123175,58240.67577061521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
7727,0.0,0.0,0.0,0.0,0.0,0.0,48.98874860415858,48.98874860415858,-1107.846935257061,58240.67577061521,57132.82883535815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
7728,0.0,0.0,0.0,0.0,0.0,0.0,48.98874860415858,48.98874860415858,-1141.8998109238746,57132.82883535815,55990.92902443428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
7729,0.0,0.0,0.0,0.0,0.0,0.0,48.98874860415858,48.98874860415858,-1173.751223668085,55990.92902443428,54817.17780076619,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
7730,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,48.98874860415858,56.17098020833572,-1203.540772756991,54817.17780076619,53613.6370280092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,438.2309575608171,-3.552713678800501e-15
7731,0.0,0.0,0.0,0.0,0.0,0.0,56.17098020833572,56.17098020833572,3272.724711757597,53613.6370280092,56886.3617397668,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1318.8650138693108,0.0
7732,0.0,0.0,0.0,0.0,0.0,0.0,56.17098020833572,56.17098020833572,-1278.9693526023693,56886.3617397668,55607.39238716443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
7733,0.0,0.0,0.0,0.0,0.0,0.0,56.17098020833572,56.17098020833572,3202.932671366507,55607.39238716443,58810.325058530936,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1318.8650138693108,0.0
7734,0.0,0.0,0.0,0.0,0.0,0.0,56.17098020833572,56.17098020833572,-1340.3690822287826,58810.325058530936,57469.95597630215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.33008112441084,0.0
7735,0.0,0.0,0.0,0.0,0.0,0.0,56.17098020833572,56.17098020833572,-1358.728430221221,57469.95597630215,56111.22754608093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.12428949513172,0.0
7736,137.3150212244594,81.51866119982046,1.4836396338367324,0.0,0.0,0.0,56.17098020833572,57.65461984217245,-1424.5762948279662,56111.22754608093,54686.651251252966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.842170943040401e-14,-1.5543122344752192e-15
7737,359.2544159942252,0.0,0.0,0.0,0.0,0.0,57.65461984217245,57.65461984217245,-180.06974592863116,54686.651251252966,54506.581505324335,0.0,0.0,0.0,304.38418307614836,1077.5200080895652,0.0,1.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
7738,511.7379570051075,394.6281101196233,7.182231604177144,0.0,0.0,0.0,57.65461984217245,64.8368514463496,-792.6894891126212,54506.581505324335,53713.892016211714,0.0,0.0,0.0,62.62665681249467,221.69836511623114,0.0,1.0,0.0,0.0,0.0,0.0,3.552713678800501e-15
7739,609.1358208968752,394.6281101196233,7.182231604177144,0.0,0.0,0.0,64.8368514463496,72.01908305052675,-249.45105484350643,53713.892016211714,53464.44096136821,0.0,0.0,0.0,160.02452070426244,566.4868032930891,0.0,1.0,0.0,0.0,0.0,0.0,3.552713678800501e-15
7740,640.2712036163747,142.23379798715044,2.588655123366138,0.0,0.0,0.0,72.01908305052675,74.60773817389288,1164.3430218171416,53464.44096136821,54628.78398318535,0.0,0.0,0.0,443.5542155562349,1570.1819230690717,0.0,1.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0
7741,621.1109680966827,0.0,0.0,0.0,0.0,0.0,74.60773817389288,74.60773817389288,1631.8923686167327,54628.78398318535,56260.67635180208,0.0,0.0,0.0,566.6277780236933,2005.8623342038743,0.0,1.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
7742,554.0501437777607,0.0,0.0,0.0,0.0,0.0,74.60773817389288,74.60773817389288,1360.7959182867708,56260.67635180208,57621.47227008885,0.0,0.0,0.0,499.56695370477115,1768.46701611489,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7743,418.3318088466089,0.0,0.0,0.0,0.0,0.0,74.60773817389288,74.60773817389288,900.0278646808583,57621.47227008885,58521.50013476971,0.0,0.0,0.0,363.84861877361936,1288.0241104586125,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7744,202.77915925007377,0.0,0.0,0.0,0.0,0.0,74.60773817389288,74.60773817389288,103.06608192984277,58521.50013476971,58624.56621669955,0.0,0.0,0.0,148.09164718669234,524.2444310408908,0.0,1.0,0.0,0.0,0.0,-2.842170943040401e-14,0.0
7745,15.168519786422843,0.0,0.0,0.0,0.0,0.0,74.60773817389288,74.60773817389288,-558.0285038238362,58624.56621669955,58066.53771287572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.993617505854054,0.0
7746,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,74.60773817389288,71.7008816778133,-844.032591844043,58066.53771287572,57222.505121031674,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1013523038616597,5.773159728050814e-15
7747,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,71.7008816778133,68.79402518173372,-708.4204898801981,57222.505121031674,56514.084631151476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.773159728050814e-15
7748,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,68.79402518173372,65.88716868565413,-946.6465811407106,56514.084631151476,55567.438050010765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.773159728050814e-15
7749,0.0,0.0,0.0,0.0,0.0,0.0,65.88716868565413,65.88716868565413,-985.828414164891,55567.438050010765,54581.609635845874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
7750,0.0,0.0,0.0,0.0,0.0,0.0,65.88716868565413,65.88716868565413,-1039.7423521181336,54581.609635845874,53541.86728372774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
7751,0.0,0.0,0.0,0.0,0.0,0.0,65.88716868565413,65.88716868565413,-1076.2852347998341,53541.86728372774,52465.58204892791,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.602847441193845,0.0
7752,0.0,0.0,0.0,0.0,0.0,0.0,65.88716868565413,65.88716868565413,3412.871278290513,52465.58204892791,55878.45332721842,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
7753,0.0,0.0,0.0,0.0,0.0,0.0,65.88716868565413,65.88716868565413,3390.7620252932466,55878.45332721842,59269.21535251167,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
7754,0.0,0.0,0.0,0.0,0.0,0.0,65.88716868565413,65.88716868565413,3368.590273879243,59269.21535251167,62637.80562639091,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
7755,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,65.88716868565413,73.06940028983128,3335.385507568659,62637.80562639091,65973.19113395957,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1726.52128366056,3.552713678800501e-15
7756,0.0,84.52405956382442,1.5383378840616047,0.0,0.0,0.0,73.06940028983128,74.60773817389288,3300.273663401269,65973.19113395957,69273.46479736084,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1416.4172331047612,0.0
7757,0.0,0.0,0.0,0.0,0.0,0.0,74.60773817389288,74.60773817389288,3262.5222832966683,69273.46479736084,72535.9870806575,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
7758,0.0,0.0,0.0,0.0,0.0,0.0,74.60773817389288,74.60773817389288,3055.613331130502,72535.9870806575,75591.60041178801,0.0,0.0,0.0,1224.5752047058295,4334.9962246586365,0.0,1.0,0.0,0.0,0.0,1301.8197164574508,0.0
7759,0.0,0.0,0.0,0.0,0.0,0.0,74.60773817389288,74.60773817389288,-2204.059819441536,75591.60041178801,73387.54059234647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,158.27202218646687,0.0
7760,28.740353279538013,0.0,0.0,0.0,0.0,0.0,74.60773817389288,74.60773817389288,-2249.2348432609724,73387.54059234647,71138.3057490855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,335.24966581618236,0.0
7761,67.06082431892204,0.0,0.0,0.0,0.0,0.0,74.60773817389288,74.60773817389288,-1934.2181739478692,71138.3057490855,69204.08757513763,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,247.2557111104181,0.0
7762,100.59123647838307,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,74.60773817389288,71.7008816778133,-1329.4430754645873,69204.08757513763,67874.64449967304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,160.3116429238504,5.773159728050814e-15
7763,134.1216486378441,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,71.7008816778133,68.79402518173372,-1034.9132703416835,67874.64449967304,66839.73122933136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,134.92900687010757,5.773159728050814e-15
7764,154.87857045084377,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,68.79402518173372,65.88716868565413,-745.4748082039878,66839.73122933136,66094.25642112737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,118.39849612609441,5.773159728050814e-15
7765,153.2818841575361,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,65.88716868565413,62.98031218957454,-735.1562611893241,66094.25642112737,65359.10015993805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,122.55858477184742,-1.3322676295501878e-15
7766,138.11336437111322,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,62.98031218957454,60.07345569349495,-628.7744935088413,65359.10015993805,64730.325666429206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,122.78951503112023,-1.3322676295501878e-15
7767,124.54153087799808,0.0,0.0,0.0,0.0,0.0,60.07345569349495,60.07345569349495,-604.8312901459794,64730.325666429206,64125.494376283226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,179.9641959654292,0.0
7768,66.26248117226821,0.0,0.0,0.0,0.0,0.0,60.07345569349495,60.07345569349495,-600.1839779683578,64125.494376283226,63525.31039831487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,250.46490982973637,0.0
7769,3.193372586615335,0.0,0.0,0.0,0.0,0.0,60.07345569349495,60.07345569349495,-905.1428413250687,63525.31039831487,62620.1675569898,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,223.55816127323249,0.0
7770,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,60.07345569349495,57.16659919741536,-1211.5165067870257,62620.1675569898,61408.651050202774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,82.42407921043876,-1.3322676295501878e-15
7771,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,57.16659919741536,54.25974270133577,-950.113082109965,61408.651050202774,60458.53796809281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.57233153239173,-1.3322676295501878e-15
7772,0.0,0.0,0.0,43.602847441193845,2.9068564960795897,45.841126943175134,54.25974270133577,51.352886205256176,-1285.9315609058685,60458.53796809281,59172.60640718694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.18192771399303,-1.3322676295501878e-15
7773,0.0,0.0,0.0,0.0,0.0,0.0,51.352886205256176,51.352886205256176,-1348.7310199311178,59172.60640718694,57823.87538725582,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.35292441804081,0.0
7774,0.0,0.0,0.0,0.0,0.0,0.0,51.352886205256176,51.352886205256176,-1096.740324094033,57823.87538725582,56727.13506316179,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79.96252059964192,0.0
7775,0.0,0.0,0.0,0.0,0.0,0.0,51.352886205256176,51.352886205256176,3372.820306908041,56727.13506316179,60099.95537006983,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1347.5294851185593,0.0
7776,0.0,0.0,0.0,0.0,0.0,0.0,51.352886205256176,51.352886205256176,3336.1693662160833,60099.95537006983,63436.124736285914,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1332.9945258447985,0.0
7777,0.0,0.0,0.0,0.0,0.0,0.0,51.352886205256176,51.352886205256176,3320.0821569259424,63436.124736285914,66756.20689321186,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
7778,0.0,0.0,0.0,0.0,0.0,0.0,51.352886205256176,51.352886205256176,3300.886381524324,66756.20689321186,70057.09327473618,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
7779,0.0,0.0,0.0,0.0,0.0,0.0,51.352886205256176,51.352886205256176,3281.8056733012054,70057.09327473618,73338.89894803739,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
7780,0.0,0.0,0.0,0.0,0.0,0.0,51.352886205256176,51.352886205256176,-1256.795848896305,73338.89894803739,72082.10309914108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.63100711281982,0.0
7781,0.0,0.0,0.0,0.0,0.0,0.0,51.352886205256176,51.352886205256176,3241.1040174677473,72082.10309914108,75323.20711660883,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1331.8931735409367,0.0
7782,0.0,0.0,0.0,0.0,0.0,0.0,51.352886205256176,51.352886205256176,3226.191427954036,75323.20711660883,78549.39854456286,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1352.5066781797382,0.0
7783,0.0,0.0,0.0,0.0,0.0,0.0,51.352886205256176,51.352886205256176,-2217.1652117457706,78549.39854456286,76332.2333328171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,158.27202218646687,0.0
7784,40.715500479345515,0.0,0.0,0.0,0.0,0.0,51.352886205256176,51.352886205256176,-2262.524576689728,76332.2333328171,74069.70875612737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,325.8099383519442,0.0
7785,150.8868547175746,0.0,0.0,0.0,0.0,0.0,51.352886205256176,51.352886205256176,-2128.864878537279,74069.70875612737,71940.84387759009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,163.59936308133186,0.0
7786,322.53063124814884,18.02490440472161,0.32805326016593334,0.0,0.0,0.0,51.352886205256176,51.68093946542211,-1820.4664995090134,71940.84387759009,70120.37737808107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.684341886080802e-14,-3.0531133177191805e-15
